,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,"((0, 'p'), 8.075930430972743)","((1, 'l'), 8.14503482925259)","((2, 'o'), 3.6272710937378965)","((3, 'n'), 3.419292808879629)","((4, 'm'), 22.848772579505972)","((5, 'u'), 24.150893020427148)","((6, 'k'), 158.20241609840124)","((7, '<END>'), 1.6691766409362419)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
1,0,"((0, 's'), 5.275163091962333)","((1, 'm'), 30.99301603469201)","((2, 'a'), 3.2378430920870858)","((3, 't'), 5.649222636733654)","((4, 'n'), 21.05035901981417)","((5, 'o'), 4.150556865314116)","((6, 'd'), 18.380258645148352)","((7, '<END>'), 3.4423675164773715)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
2,0,"((0, 's'), 6.187038862374359)","((1, 'l'), 8.393333511971282)","((2, 'o'), 5.754332820280986)","((3, 'd'), 11.339742110234422)","((4, 'm'), 16.105887310159805)","((5, 'o'), 6.131457310141167)","((6, 'g'), 25.806403887140952)","((7, '<END>'), 3.9741395901836345)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
3,0,"((0, 'k'), 35.6170046051691)","((1, 'l'), 7.258747876816097)","((2, 'e'), 2.0605060098757404)","((3, 'n'), 5.718339951472556)","((4, 'm'), 58.24879283720928)","((5, 'o'), 13.9586011593958)","((6, 'f'), 40.778577689221414)","((7, '<END>'), 3.6922369447331405)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
4,0,"((0, 'd'), 7.920469372597842)","((1, 'r'), 4.973618218874389)","((2, 'a'), 3.3776876550637063)","((3, 'k'), 8.044141084608539)","((4, 'n'), 66.2130706528449)","((5, 'a'), 4.20043852056471)","((6, 'd'), 9.547128461454326)","((7, '<END>'), 2.2972536563505006)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
5,0,"((0, 'f'), 11.487083979436845)","((1, 'r'), 6.6374099558277315)","((2, 'e'), 2.4971111652161784)","((3, 'b'), 12.495382701715995)","((4, 'l'), 6.013550443529301)","((5, 'e'), 3.3501371009311653)","((6, 'k'), 106.40501065878314)","((7, '<END>'), 1.6278370826188189)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
6,0,"((0, 'p'), 7.58843621996445)","((1, 'r'), 5.042833926819042)","((2, 'a'), 2.945804035691797)","((3, 'f'), 18.671283936776586)","((4, 'l'), 10.046140223633788)","((5, 'a'), 3.8131525753465256)","((6, 'k'), 8.4788101818109)","((7, '<END>'), 2.688309127105057)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
7,0,"((0, 't'), 5.663171731236468)","((1, 'r'), 6.0614993674546644)","((2, 'o'), 2.996154461680814)","((3, 's'), 8.48405790201787)","((4, 'n'), 21.10684632411813)","((5, 'o'), 4.871171766113367)","((6, 't'), 5.614274106846965)","((7, '<END>'), 3.111633846972858)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
8,0,"((0, 'k'), 21.293808470419414)","((1, 'r'), 7.262285084360159)","((2, 'a'), 3.629802211813812)","((3, 'v'), 23.361693586973388)","((4, 'm'), 33.53896328274961)","((5, 'a'), 4.096685683036841)","((6, 'l'), 4.549682099599827)","((7, '<END>'), 1.9429381453974521)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
9,0,"((0, 's'), 5.668795483258663)","((1, 'n'), 72.30499865789419)","((2, 'a'), 4.221158795405765)","((3, 'd'), 9.440875725443586)","((4, 'm'), 40.00724366031718)","((5, 'a'), 4.3085011800718)","((6, 'k'), 39.38332090691462)","((7, '<END>'), 3.477414679139336)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
10,0,"((0, 's'), 4.636213903257444)","((1, 'l'), 5.5954239564066635)","((2, 'a'), 2.7193742924712385)","((3, 'n'), 7.7470888685903665)","((4, 'm'), 35.10254953992244)","((5, 'o'), 3.265961916111813)","((6, 't'), 6.964697769935312)","((7, '<END>'), 2.841304185196293)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
11,0,"((0, 'f'), 13.670822458698469)","((1, 'l'), 8.810591234335568)","((2, 'a'), 3.7940898846529985)","((3, 'k'), 17.705548200689414)","((4, 'm'), 31.681673297944116)","((5, 'a'), 5.551322422325204)","((6, 'l'), 6.672495436765314)","((7, '<END>'), 1.9793344304975768)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
